longitude,latitude
-72.35173089854135,41.43776761786293
-72.32243408667698,41.437089015467166
-72.29313828367741,41.43640296197462
-72.26384350051832,41.43570945812265
-75.72497035575014,41.48804603964137
-75.69562120953725,41.48822728729305
-75.66627180029585,41.48840104678972
-75.63692213911963,41.48856731794404
-75.60757223710289,41.48872610057673
-75.57822210534047,41.488877394516535
-75.54887175492782,41.48902119960032
-75.51952119696087,41.48915751567304
-75.49017044253607,41.48928634258766
-75.4608195027503,41.48940768020528
-75.43146838870092,41.48952152839505
-75.4021171114857,41.48962788703418
-75.3727656822028,41.48972675600798
-75.3434141119507,41.489818135209845
-75.31406241182829,41.4899020245412
-75.28471059293472,41.48997842391159
-75.25535866636942,41.49004733323862
-75.22600664323211,41.490108752447966
-75.19665453462271,41.490162681473414
-75.16730235164137,41.49020912025677
-75.13795010538841,41.49024806874799
-75.10859780696428,41.49027952690503
-75.07924546746959,41.49030349469399
-75.049893098005,41.49031997208898
-75.0205407096713,41.49032895907229
-74.99118831356927,41.49033045563421
-74.96183592079974,41.49032446177309
-74.93248354246354,41.490310977495426
-74.90313118966144,41.490290002815755
-74.87377887349416,41.49026153775669
-74.84442660506234,41.49022558234894
-74.81507439546648,41.490182136631276
-74.78572225580697,41.49013120065056
-74.75637019718404,41.490072774461716
-74.72701823069768,41.490006858127764
-74.6976663674477,41.48993345171977
-74.66831461853364,41.489852555316936
-74.63896299505481,41.48976416900647
-74.60961150811013,41.48966829288373
-74.58026016879833,41.489564927052065
-74.55090898821766,41.489454071622966
-74.52155797746606,41.489335726715986
-74.49220714764104,41.48920989245875
-74.46285650983968,41.48907656898695
-74.43350607515862,41.488935756444356
-74.404155854694,41.48878745498281
-74.37480585954142,41.48863166476224
-74.34545610079601,41.48846838595064
-74.31610658955229,41.48829761872406
-74.2867573369042,41.48811936326666
-74.25740835394505,41.48793361977062
-74.22805965176752,41.48774038843625
-74.19871124146363,41.48753966947188
-74.16936313412467,41.48733146309392
-74.14001534084125,41.48711576952688
-74.11066787270319,41.48689258900331
-74.08132074079955,41.48666192176382
-74.05197395621863,41.48642376805711
-74.0226275300478,41.48617812813993
-73.9932814733737,41.48592500227711
-73.96393579728198,41.48566439074151
-73.93459051285744,41.48539629381411
-73.90524563118393,41.48512071178391
-73.87590116334437,41.48483764494796
-73.84655712042063,41.48454709361141
-73.81721351349363,41.48424905808745
-73.7878703536432,41.48394353869734
-73.75852765194813,41.48363053577036
-73.72918541948613,41.48331004964388
-73.69984366733378,41.48298208066335
-73.67050240656647,41.4826466291822
-73.64116164825849,41.48230369556198
-73.61182140348289,41.48195328017228
-73.58248168331151,41.481595383390705
-73.55314249881494,41.48123000560294
-73.52380386106248,41.48085714720273
-73.49446578112213,41.48047680859182
-73.46512827006057,41.48008899018005
-73.43579133894313,41.479693692385275
-73.40645499883375,41.47929091563341
-73.37711926079494,41.47888066035841
-73.34778413588779,41.478462927002255
-73.31844963517197,41.478037716014995
-73.2891157697056,41.477605027854665
-73.25978255054531,41.47716486298739
-73.23044998874622,41.4767172218873
-73.20111809536182,41.47626210503656
-73.17178688144406,41.475799512925406
-73.14245635804329,41.47532944605204
-73.11312653620816,41.47485190492274
-73.08379742698564,41.474366890051776
-73.05446904142109,41.47387440196148
-73.02514139055806,41.47337444118218
-72.99581448543839,41.47286700825225
-72.96648833710215,41.472352103718066
-72.93716295658758,41.47182972813402
-72.90783835493114,41.47129988206253
-72.87851454316738,41.47076256607402
-72.849191532329,41.470217780746964
-72.81986933344679,41.46966552666777
-72.7905479575496,41.46910580443094
-72.76122741566437,41.468538614638945
-72.73190771881598,41.46796395790225
-72.70258887802734,41.46738183483934
-72.67327090431935,41.4667922460767
-72.6439538087108,41.46619519224881
-72.61463760221841,41.46559067399817
-72.58532229585678,41.46497869197524
-72.55600790063839,41.46435924683849
-72.52669442757356,41.4637323392544
-72.49738188767036,41.463097969897404
-72.46807029193471,41.462456139449955
-72.43875965137023,41.46180684860248
-72.40944997697835,41.46115009805338
-72.3801412797581,41.460485888509034
-72.35083357070627,41.45981422068384
-72.32152686081727,41.459135095300105
-72.29222116108315,41.45844851308817
-72.26291648249352,41.457754474786334
-75.69585740675474,41.510295694398316
-75.66649803379948,41.51046958791327
-75.6371384085863,41.51063598731089
-75.60777854222371,41.51079489241166
-75.5784184458208,41.510946303044115
-75.54905813048724,41.511090219044924
-75.51969760733319,41.511226640258805
-75.4903368874693,41.51135556653861
-75.46097598200673,41.511476997745206
-75.43161490205704,41.511590933747584
-75.40225365873223,41.51169737442282
-75.37289226314468,41.51179631965607
-75.34353072640715,41.511887769340575
-75.31416905963272,41.51197172337767
-75.28480727393479,41.51204818167676
-75.25544538042703,41.51211714415536
-75.2260833902234,41.512178610739056
-75.19672131443805,41.51223258136152
-75.16735916418537,41.51227905596452
-75.13799695057989,41.512318034497916
-75.10863468473634,41.51234951691965
-75.07927237776954,41.51237350319574
-75.04991004079442,41.51238999330032
-75.02054768492596,41.51239898721559
-74.99118532127922,41.512400484931845
-74.96182296096926,41.51239448644747
-74.93246061511114,41.51238099176893
-74.90309829481986,41.51236000091079
-74.87373601121038,41.5123315138957
-74.8443737753976,41.512295530754415
-74.81501159849627,41.512252051525735
-74.78564949162099,41.51220107625659
-74.7562874658862,41.51214260500197
-74.72692553240617,41.512076637824975
-74.69756370229496,41.51200317479679
-74.6682019866663,41.51192221599666
-74.63884039663375,41.51183376151195
-74.6094789433105,41.5117378114381
-74.58011763780947,41.511634365878635
-74.55075649124313,41.51152342494517
-74.52139551472371,41.5114049887574
-74.49203471936289,41.51127905744308
-74.46267411627204,41.51114563113814
-74.433313716562,41.51100470998649
-74.40395353134312,41.51085629414018
-74.37459357172526,41.51070038375933
-74.34523384881777,41.51053697901215
-74.31587437372936,41.5103660800749
-74.28651515756823,41.51018768713199
-74.2571562114419,41.510001800375846
-74.22779754645728,41.509808420007005
-74.19843917372059,41.5096075462341
-74.16908110433735,41.509399179273785
-74.13972334941238,41.50918331935085
-74.11036592004973,41.50895996669815
-74.08100882735265,41.5087291215566
-74.05165208242364,41.508490784175216
-74.02229569636434,41.50824495481107
-73.99293968027551,41.50799163372931
-73.96358404525708,41.50773082120318
-73.93422880240803,41.507462517513986
-73.90487396282639,41.50718672295107
-73.87551953760928,41.5069034378119
-73.84616553785278,41.506612662402
-73.81681197465201,41.506314397034956
-73.78745885910098,41.506008642032405
-73.75810620229268,41.50569539772408
-73.728754015319,41.50537466444777
-73.69940230927067,41.50504644254935
-73.67005109523731,41.50471073238271
-73.6407003843074,41.50436753430984
-73.61135018756812,41.50401684870079
-73.5820005161055,41.50365867593368
-73.5526513810043,41.50329301639464
-73.523302793348,41.50291987047794
-73.49395476421876,41.502539238585825
-73.46460730469741,41.50215112112864
-73.43526042586346,41.501755518524796
-73.40591413879497,41.501352431200715
-73.37656845456864,41.5009418595909
-73.3472233842597,41.50052380413792
-73.31787893894196,41.500098265292344
-73.28853512968767,41.49966524351283
-73.25919196756763,41.49922473926609
-73.22984946365106,41.498776753026824
-73.20050762900563,41.49832128527783
-73.17116647469737,41.497858336509935
-73.14182601179077,41.497387907222006
-73.11248625134861,41.496909997920916
-73.08314720443201,41.49642460912164
-73.05380888210037,41.49593174134713
-73.0244712954114,41.495431395128385
-72.99513445542104,41.49492357100447
-72.96579837318345,41.494408269522424
-72.93646305975099,41.49388549123738
-72.90712852617418,41.49335523671244
-72.87779478350168,41.492817506518755
-72.84846184278028,41.4922723012355
-72.81912971505484,41.491719621449896
-72.78979841136832,41.49115946775712
-72.76046794276168,41.49059184076043
-72.7311383202739,41.49001674107106
-72.70180955494196,41.48943416930829
-72.67248165780079,41.488844126099366
-72.64315463988325,41.4882466120796
-72.61382851222012,41.48764162789227
-72.58450328584003,41.48702917418868
-72.55517897176952,41.48640925162812
-72.5258555810329,41.485781860877914
-72.49653312465233,41.485147002613346
-72.46721161364772,41.48450467751773
-72.43789105903673,41.483854886282344
-72.40857147183478,41.48319762960649
-72.37925286305493,41.482532908197456
-72.34993524370796,41.481860722770485
-72.32061862480231,41.481181074048855
-72.29130301734396,41.4804939627638
-75.69609386733819,41.53236401542991
-75.66672451956114,41.53253804305319
-75.63735491920245,41.53270457078023
-75.60798507738492,41.53286359843133
-75.57861500523188,41.53301512583483
-75.54924471386724,41.53315915282716
-75.51987421441541,41.53329567925287
-75.49050351800132,41.533424704964574
-75.46113263575035,41.533546229823024
-75.43176157878834,41.533660253697
-75.40239035824155,41.53376677646346
-75.37301898523661,41.53386579800738
-75.34364747090055,41.533957318221894
-75.3142758263607,41.5340413370082
-75.28490406274473,41.534117854275586
-75.25553219118056,41.53418686994146
-75.22616022279644,41.53424838393131
-75.19678816872076,41.53430239617876
-75.16741604008216,41.53434890662546
-75.13804384800949,41.53438791522123
-75.10867160363166,41.53441942192396
-75.07929931807783,41.5344434266996
-75.04992700247716,41.53445992952229
-75.0205546679589,41.53446893037417
-74.99118232565239,41.534470429245545
-74.96180998668693,41.5344644261348
-74.93243766219186,41.534450921048396
-74.90306536329645,41.53442991400093
-74.87369310112993,41.53440140501507
-74.84432088682142,41.5343653941216
-74.81494873149998,41.53432188135939
-74.78557664629447,41.53427086677542
-74.75620464233357,41.53421235042475
-74.72683273074585,41.53414633237057
-74.69746092265957,41.53407281268413
-74.66808922920282,41.5339917914448
-74.63871766150335,41.53390326874004
-74.6093462306886,41.53380724466541
-74.57997494788579,41.533703719324585
-74.55060382422167,41.533592692829295
-74.52123287082264,41.5334741652994
-74.49186209881474,41.53334813686285
-74.46249151932352,41.53321460765567
-74.43312114347411,41.53307357782201
-74.40375098239113,41.53292504751409
-74.37438104719867,41.53276901689223
-74.34501134902031,41.53260548612488
-74.31564189897907,41.53243445538851
-74.28627270819736,41.532255924867734
-74.25690378779694,41.53206989475527
-74.227535148899,41.53187636525186
-74.19816680262397,41.53167533656641
-74.16879876009165,41.53146680891589
-74.13943103242107,41.53125078252534
-74.11006363073054,41.53102725762791
-74.08069656613755,41.53079623446483
-74.05132984975883,41.53055771328542
-74.02196349271024,41.53031169434706
-73.99259750610682,41.530058177915286
-73.96323190106266,41.52979716426364
-73.93386668869101,41.52952865367379
-73.90450188010415,41.529252646435474
-73.8751374864134,41.528969142846506
-73.84577351872906,41.528678143212794
-73.81640998816046,41.52837964784833
-73.78704690581584,41.52807365707516
-73.75768428280243,41.52776017122344
-73.72832213022629,41.527439190631384
-73.69896045919238,41.52711071564527
-73.66959928080456,41.52677474661947
-73.64023860616543,41.52643128391644
-73.61087844637646,41.52608032790667
-73.58151881253785,41.525721878968746
-73.55215971574854,41.525355937489344
-73.52280116710622,41.52498250386316
-73.49344317770725,41.524601578493
-73.46408575864665,41.52421316178971
-73.43472892101806,41.523817254172215
-73.4053726759138,41.523413856067506
-73.37601703442469,41.52300296791062
-73.34666200764018,41.52258459014465
-73.3173076066482,41.522158723220805
-73.28795384253525,41.52172536759827
-73.2586007263862,41.52128452374435
-73.2292482692845,41.52083619213436
-73.19989648231196,41.520380373251704
-73.17054537654876,41.51991706758784
-73.14119496307356,41.519446275642224
-73.11184525296323,41.51896799792242
-73.0824962572931,41.518482234944
-73.05314798713668,41.51798898723062
-73.02380045356584,41.51748825531395
-72.99445366765062,41.51698003973369
-72.96510764045932,41.516464341037626
-72.93576238305843,41.51594115978155
-72.90641790651259,41.51541049652927
-72.87707422188457,41.514872351852716
-72.84773134023527,41.51432672633174
-72.81838927262368,41.5137736205543
-72.78904803010683,41.51321303511636
-72.75970762373979,41.51264497062192
-72.73036806457566,41.51206942768298
-72.70102936366546,41.5114864069196
-72.67169153205825,41.510895908959846
-72.64235458080094,41.5102979344398
-72.61301852093841,41.50969248400356
-72.58368336351336,41.509079558303256
-72.55434911956638,41.50845915799901
-72.52501580013586,41.50783128375898
-72.49568341625798,41.5071959362593
-72.46635197896674,41.50655311618415
-72.43702149929383,41.50590282422569
-72.4076919882687,41.50524506108411
-72.37836345691848,41.50457982746755
-72.34903591626797,41.503907124092194
-72.31970937733959,41.503226951682215
-72.29038385115342,41.50253931096975
-75.6669512579045,41.55460641220042
-75.63757167127757,41.55477306834318
-75.60819184288175,41.554932218627016
-75.57881178385468,41.55508386288005
-75.54943150533451,41.55522800093851
-75.52005101845998,41.55536463264677
-75.49067033437028,41.55549375785725
-75.46128946420507,41.5556153764305
-75.43190841910449,41.55572948823517
-75.40252721020906,41.55583609314804
-75.37314584865973,41.55593519105393
-75.34376434559778,41.55602678184587
-75.31438271216486,41.55611086542492
-75.2850009595029,41.55618744170024
-75.25561909875412,41.55625651058915
-75.22623714106106,41.55631807201705
-75.19685509756638,41.556372125917456
-75.16747297941308,41.55641867223197
-75.13809079774421,41.55645771091032
-75.10870856370305,41.556489241910356
-75.07932628843297,41.55651326519801
-75.04994398307748,41.55652978074735
-75.02056165878012,41.55653878854052
-74.9911793266845,41.55654028856779
-74.96179699793421,41.55653428082755
-74.93241468367292,41.55652076532629
-74.90303239504414,41.55649974207861
-74.87365014319141,41.55647121110721
-74.84426793925819,41.5564351724429
-74.81488579438773,41.556391626124615
-74.78550371972327,41.55634057219939
-74.75612172640776,41.556282010722356
-74.72673982558403,41.556215941756754
-74.69735802839466,41.55614236537398
-74.66797634598201,41.55606128165346
-74.63859478948812,41.55597269068279
-74.60921337005476,41.55587659255764
-74.57983209882336,41.5557729873818
-74.550450986935,41.55566187526717
-74.5210700455304,41.55554325633374
-74.49168928574981,41.55541713070964
-74.46230871873313,41.55528349853105
-74.43292835561972,41.5551423599423
-74.40354820754851,41.554993715095826
-74.37416828565786,41.55483756415215
-74.34478860108565,41.5546739072799
-74.31540916496915,41.554502744655785
-74.28602998844505,41.55432407646469
-74.25665108264941,41.554137902899505
-74.22727245871766,41.55394422416129
-74.19789412778454,41.553743040459196
-74.16851610098408,41.55353435201045
-74.1391383894496,41.55331815904039
-74.10976100431367,41.55309446178245
-74.08038395670805,41.552863260478176
-74.05100725776373,41.55262455537721
-74.02163091861084,41.55237834673725
-73.99225495037865,41.55212463482416
-73.96287936419557,41.551863419911825
-73.93350417118906,41.55159470228229
-73.90412938248565,41.55131848222564
-73.8747550092109,41.55103476004007
-73.84538106248942,41.550743536031874
-73.81600755344473,41.55044481051545
-73.78663449319936,41.55013858381325
-73.7572618928747,41.54982485625583
-73.72788976359114,41.549503628181846
-73.69851811646784,41.54917489993801
-73.66914696262288,41.54883867187913
-73.63977631317312,41.54849494436815
-73.61040617923425,41.548143717776
-73.58103657192068,41.547784992481766
-73.5516675023456,41.54741876887259
-73.52229898162089,41.547045047343666
-73.49293102085714,41.54666382829834
-73.4635636311636,41.54627511214796
-73.43419682364812,41.54587889931195
-73.4048306094172,41.54547519021789
-73.37546499957591,41.54506398530133
-73.34610000522787,41.54464528500596
-73.31673563747522,41.54421908978351
-73.28737190741862,41.54378540009379
-73.2580088261572,41.54334421640467
-73.22864640478853,41.54289553919206
-73.19928465440864,41.54243936894
-73.16992358611192,41.54197570614055
-73.14056321099115,41.54150455129379
-73.11120354013741,41.541025904907954
-73.08184458464017,41.54053976749924
-73.05248635558715,41.540046139591965
-73.02312886406435,41.539545021718475
-72.99377212115597,41.53903641441916
-72.96441613794448,41.53852031824249
-72.93506092551051,41.537996733744954
-72.90570649493284,41.537465661491105
-72.87635285728841,41.53692710205352
-72.84700002365223,41.536381056012864
-72.81764800509744,41.53582752395779
-72.78829681269518,41.53526650648504
-72.75894645751467,41.53469800419934
-72.7295969506231,41.534122017713514
-72.70024830308563,41.53353854764836
-72.67090052596544,41.53294759463276
-72.64155363032353,41.532349159303585
-72.61220762721887,41.53174324230576
-72.58286252770826,41.531129844292224
-72.55351834284642,41.53050896592394
-72.52417508368576,41.529880607869906
-72.49483276127663,41.52924477080712
-72.46549138666703,41.528601455420606
-72.43615097090277,41.527950662403406
-72.40681152502734,41.52729239245658
-72.37747306008194,41.52662664628919
-72.34813558710542,41.525953424618315
-72.31879911713429,41.52527272816903
-75.63778866512166,41.57684147999089
-75.60839883900992,41.57700075298997
-75.57900878197061,41.57715251417115
-75.54961850515625,41.57729676337049
-75.52022801971981,41.57743350043213
-75.4908373368148,41.577562725208324
-75.46144646759524,41.577684437559434
-75.43205542321554,41.57779863735396
-75.40266421483055,41.57790532446849
-75.37327285359551,41.57800449878776
-75.34388135066605,41.578096160204616
-75.31448971719809,41.578180308619984
-75.2850979643479,41.57825694394297
-75.25570610327203,41.57832606609073
-75.22631414512729,41.57838767498859
-75.19692210107073,41.57844177056998
-75.16752998225957,41.57848835277644
-75.13813779985124,41.57852742155761
-75.10874556500335,41.578558976871314
-75.07935328887356,41.578583018683425
-75.0499609826197,41.57859954696797
-75.02056865739962,41.5786085617071
-74.99117632437125,41.57861006289106
-74.96178399469254,41.57860405051822
-74.9323916795214,41.5785905245951
-74.90299939001575,41.5785694851363
-74.8736071373334,41.57854093216455
-74.84421493263211,41.57850486571072
-74.8148227870695,41.57846128581377
-74.78543071180306,41.57841019252082
-74.75603871799012,41.57835158588705
-74.7266468167878,41.578285465975796
-74.69725501935301,41.57821183285852
-74.66786333684237,41.57813068661477
-74.63847178041232,41.578042027332245
-74.60908036121889,41.57794585510674
-74.57968909041782,41.57784217004219
-74.55029797916454,41.5777309722506
-74.52090703861404,41.57761226185213
-74.49151627992093,41.57748603897508
-74.46212571423938,41.577352303755816
-74.43273535272306,41.57721105633882
-74.40334520652522,41.57706229687673
-74.37395528679853,41.57690602553026
-74.34456560469518,41.576742242468264
-74.31517617136674,41.57657094786771
-74.28578699796418,41.57639214191364
-74.25639809563789,41.576205824799246
-74.22700947553759,41.57601199672583
-74.19762114881232,41.57581065790279
-74.16823312661039,41.575601808547646
-74.13884542007945,41.57538544888602
-74.10945804036633,41.57516157915165
-74.08007099861712,41.57493019958635
-74.05068430597706,41.5746913104401
-74.02129797359059,41.57444491197094
-73.99191201260126,41.574191004445055
-73.96252643415177,41.57392958813667
-73.93314124938384,41.57366066332819
-73.9037564694383,41.57338423031007
-73.87437210545501,41.5731002893809
-73.84498816857281,41.57280884084734
-73.81560466992953,41.57250988502417
-73.78622162066192,41.572203422234274
-73.75683903190573,41.57188945280863
-73.72745691479551,41.57156797708629
-73.69807528046476,41.57123899541444
-73.66869414004579,41.570902508148336
-73.63931350466973,41.57055851565135
-73.6099333854665,41.570207018294894
-73.5805537935648,41.56984801645856
-73.55117474009205,41.569481510529926
-73.52179623617438,41.56910750090474
-73.49241829293662,41.568725987986824
-73.46304092150226,41.56833697218805
-73.43366413299339,41.5679404539284
-73.40428793853076,41.567536433635944
-73.37491234923364,41.56712491174683
-73.34553737621991,41.566705888705286
-73.31616303060592,41.566279364963606
-73.28678932350655,41.56584534098219
-73.25741626603516,41.5654038172295
-73.22804386930355,41.564954794182064
-73.1986721444219,41.56449827232449
-73.16930110249886,41.56403425214948
-73.13993075464138,41.563562734157784
-73.11056111195481,41.563083718858216
-73.08119218554273,41.562597206767684
-73.05182398650712,41.5621031984111
-73.0224565259481,41.56160169432155
-72.99308981496414,41.56109269504008
-72.96372386465183,41.56057620111583
-72.93435868610597,41.560052213106026
-72.90499429041957,41.55952073157591
-72.87563068868367,41.5589817570988
-72.8462678919875,41.55843529025607
-72.81690591141832,41.557881331637155
-72.78754475806146,41.557319881839504
-72.75818444300026,41.55675094146865
-72.72882497731608,41.556174511138146
-72.69946637208822,41.555590591469624
-72.67010863839398,41.55499918309271
-72.6407517873085,41.55440028664511
-72.6113958299049,41.55379390277256
-72.58204077725406,41.55318003212882
-72.55268664042485,41.552558675375685
-72.5233334304838,41.55192983318298
-72.49398115849534,41.551293506228596
-72.4646298355216,41.550649695198395
-72.43527947262247,41.5499984007863
-72.40593008085555,41.54933962369426
-72.37658167127611,41.54867336463222
-72.3472342549371,41.547999624318166
-75.63800590104535,41.59890980571457
-75.60860606606575,41.599069201511504
-75.57920599986173,41.59922107969959
-75.54980571360011,41.59936544011464
-75.52040521844825,41.599502282600604
-75.49100452557398,41.59963160700954
-75.46160364614563,41.59975341320166
-75.43220259133196,41.599867701045284
-75.40280137230215,41.599974470416846
-75.3734000002258,41.60007372120096
-75.34399848627285,41.60016545329027
-75.3145968416136,41.60024966658565
-75.28519507741862,41.600326360996036
-75.25579320485885,41.60039553643851
-75.2263912351054,41.60045719283831
-75.19698917932966,41.600511330128754
-75.16758704870324,41.60055794825132
-75.13818485439789,41.6005970471556
-75.10878260758554,41.60062862679934
-75.07938031943823,41.60065268714838
-75.04997800112811,41.60066922817673
-75.0205756638274,41.60067824986648
-74.99117331870836,41.600679752207895
-74.96177097694327,41.600673735199344
-74.93236864970442,41.60066019884733
-74.90296634816404,41.60063914316649
-74.87356408349432,41.6006105681796
-74.84416186686734,41.60057447391752
-74.81475970945506,41.60053086041931
-74.78535762242934,41.60047972773211
-74.75595561696184,41.60042107591119
-74.726553704224,41.60035490501997
-74.69715189538711,41.600281215129996
-74.66775020162214,41.60020000632092
-74.63834863409981,41.60011127868054
-74.60894720399057,41.60001503230478
-74.57954592246445,41.5999112672977
-74.55014480069123,41.599799983771476
-74.52074384984023,41.59968118184639
-74.4913430810804,41.599554861650894
-74.46194250558027,41.59942102332155
-74.43254213450784,41.599279667003024
-74.40314197903068,41.59913079284814
-74.3737420503158,41.59897440101781
-74.3443423595297,41.59881049168113
-74.31494291783831,41.598639065015234
-74.28554373640694,41.59846012120545
-74.25614482640027,41.59827366044521
-74.22674619898237,41.59807968293604
-74.19734786531659,41.59787818888762
-74.16794983656561,41.597669178517755
-74.13855212389134,41.59745265205234
-74.10915473845496,41.5972286097254
-74.07975769141689,41.596997051779084
-74.05036099393665,41.596757978463664
-74.02096465717304,41.59651139003753
-73.99156869228389,41.59625728676715
-73.9621731104262,41.595995668927166
-73.93277792275607,41.59572653680029
-73.90338314042856,41.595449890677365
-73.87398877459786,41.59516573085735
-73.84459483641712,41.594874057647296
-73.81520133703845,41.594574871362404
-73.78580828761294,41.59426817232592
-73.75641569929056,41.593953960869264
-73.72702358322023,41.593632237331924
-73.6976319505497,41.59330300206154
-73.6682408124256,41.59296625541377
-73.6388501799933,41.592621997752474
-73.60946006439704,41.59227022944954
-73.58007047677977,41.59191095088501
-73.55068142828318,41.591544162447
-73.52129293004772,41.59116986453173
-73.49190499321247,41.590788057543506
-73.46251762891518,41.59039874189477
-73.4331308482922,41.590001918005996
-73.40374466247854,41.589597586305835
-73.37435908260775,41.58918574723095
-73.34497411981195,41.58876640122613
-73.31558978522173,41.58833954874428
-73.28620608996624,41.58790519024634
-73.25682304517309,41.587463326201366
-73.22744066196829,41.587013957086526
-73.19805895147628,41.58655708338703
-73.16867792481995,41.586092705596165
-73.13929759312047,41.585620824215326
-73.10991796749741,41.585141439754004
-73.08053905906857,41.58465455272972
-73.05116087895016,41.584160163668095
-73.02178343825655,41.583658273102834
-72.99240674810034,41.58314888157569
-72.96303081959239,41.582631989636525
-72.9336556638417,41.58210759784321
-72.90428129195544,41.58157570676177
-72.87490771503889,41.5810363169662
-72.84553494419544,41.580489429038614
-72.81616299052656,41.5799350435692
-72.78679186513173,41.57937316115616
-72.75742157910851,41.578803782405785
-72.72805214355239,41.57822690793241
-72.69868356955688,41.57764253835845
-72.66931586821339,41.577050674314336
-72.63994905061126,41.576451316438565
-72.61058312783776,41.57584446537769
-72.58121811097793,41.57523012178629
-72.55185401111474,41.57460828632701
-72.52249083932891,41.57397895967054
-72.49312860669896,41.57334214249557
-72.46376732430119,41.57269783548888
-72.4344070032096,41.57204603934524
-72.40504765449589,41.57138675476748
-72.37568928922947,41.570719982466464
-72.3463319184774,41.57004572316109
-75.60881352434608,41.62113756418304
-75.57940343781053,41.62128955945685
-75.54999313093434,41.621434031162565
-75.5205826148992,41.621570979143875
-75.49117190088732,41.62170040325273
-75.4617610000814,41.6218223033491
-75.43234992366457,41.62193667930116
-75.40293868282036,41.62204353098521
-75.37352728873275,41.622142858285656
-75.34411575258602,41.622234661095085
-75.31470408556486,41.622318939314184
-75.28529229885422,41.62239569285181
-75.25588040363937,41.62246492162492
-75.22646841110581,41.62252662555865
-75.19705633243935,41.62258080458626
-75.16764417882588,41.62262745864915
-75.13823196145157,41.62266658769685
-75.1088196915027,41.62269819168702
-75.07940738016572,41.62272227058549
-75.04999503862712,41.62273882436621
-75.0205826780735,41.62274785301129
-74.9911703096915,41.62274935651094
-74.96175794466778,41.622743334863536
-74.93234559418896,41.62272978807561
-74.90293326944168,41.6227087161618
-74.87352098161247,41.62268011914492
-74.84410874188781,41.622643997055874
-74.81469656145404,41.62260034993373
-74.78528445149738,41.62254917782574
-74.75587242320383,41.62249048078722
-74.72646048775925,41.622424258881665
-74.69704865634925,41.62235051218073
-74.66763694015921,41.62226924076415
-74.63822535037421,41.62218044471985
-74.60881389817902,41.622084124143875
-74.57940259475812,41.62198027914039
-74.54999145129561,41.62186890982173
-74.52058047897518,41.62175001630835
-74.49116968898014,41.62162359872883
-74.46175909249338,41.62148965721994
-74.43234870069728,41.621348191926494
-74.40293852477375,41.62119920300152
-74.37352857590417,41.62104269060616
-74.34411886526944,41.62087865490966
-74.31470940404976,41.62070709608946
-74.28530020342487,41.62052801433107
-74.25589127457378,41.62034140982817
-74.22648262867492,41.62014728278257
-74.19707427690597,41.61994563340419
-74.16766623044397,41.61973646191111
-74.1382585004652,41.619519768529514
-74.10885109814518,41.61929555349373
-74.07944403465865,41.61906381704622
-74.0500373211795,41.618824559437556
-74.02063096888085,41.61857778092645
-73.9912249889349,41.61832348177973
-73.96181939251298,41.61806166227237
-73.93241419078548,41.61779232268744
-73.90300939492185,41.61751546331615
-73.87360501609058,41.617231084457856
-73.84420106545917,41.61693918641997
-73.81479755419403,41.6166397695181
-73.7853944934606,41.616332834075926
-73.75599189442316,41.61601838042525
-73.72658976824496,41.61569640890603
-73.69718812608807,41.61536691986628
-73.66778697911337,41.61502991366218
-73.63838633848064,41.614685390658
-73.60898621534837,41.61433335122614
-73.57958662087381,41.61397379574709
-73.55018756621301,41.61360672460946
-73.52078906252066,41.61323213820998
-73.49139112095014,41.61285003695348
-73.46199375265353,41.61246042125289
-73.43259696878145,41.61206329152926
-73.40320078048322,41.61165864821172
-73.37380519890665,41.61124649173753
-73.34441023519813,41.610826822552056
-73.31501590050257,41.61039964110874
-73.28562220596336,41.60996494786912
-73.25622916272239,41.60952274330286
-73.22683678191994,41.60907302788769
-73.19744507469476,41.608615802109455
-73.1680540521839,41.60815106646208
-73.13866372552286,41.6076788214476
-73.10927410584544,41.6071990675761
-73.07988520428373,41.6067118053658
-73.05049703196813,41.606217035342986
-73.02110960002726,41.605714758042
-72.99172291958797,41.60520497400532
-72.96233700177538,41.60468768378347
-72.93295185771268,41.60416288793506
-72.90356749852128,41.603630587026785
-72.8741839353207,41.60309078163341
-72.84480117922851,41.60254347233777
-72.8154192413604,41.601988659730786
-72.78603813283009,41.60142634441143
-72.7566578647493,41.60085652698676
-72.72727844822776,41.60027920807188
-72.69789989437314,41.59969438829
-72.66852221429107,41.599102068272316
-72.63914541908508,41.598502248658164
-72.60976951985656,41.5978949300949
-72.5803945277048,41.59728011323796
-72.55102045372689,41.59665779875078
-72.52164730901774,41.596027987304915
-72.49227510467004,41.59539067957992
-72.46290385177421,41.59474587626343
-72.43353356141843,41.5940935780511
-72.40416424468854,41.59343378564666
-72.37479591266809,41.59276649976184
-75.57960109610006,41.64335795343449
-75.55018075742757,41.6435025365059
-75.52076020932695,41.643639590053745
-75.49133946299479,41.64376911392973
-75.46191852962816,41.643891107993696
-75.4324974204246,41.64400557211362
-75.40307614658205,41.64411250616565
-75.37365471929884,41.64421191003406
-75.34423314977369,41.64430378361128
-75.31481144920564,41.64438812679791
-75.28538962879406,41.64446493950263
-75.25596769973863,41.64453422164235
-75.22654567323923,41.6445959731421
-75.19712356049602,41.644650193935036
-75.16770137270937,41.644696883962474
